get time: 0.00148595 s, token_id len: 64, device: disk
get time: 0.00149001 s, token_id len: 64, device: disk
get time: 0.00150065 s, token_id len: 64, device: disk
get time: 0.00149622 s, token_id len: 64, device: disk
get time: 0.00149929 s, token_id len: 64, device: disk
get time: 0.00151905 s, token_id len: 64, device: disk
get time: 0.00149568 s, token_id len: 64, device: disk
get time: 0.00150070 s, token_id len: 64, device: disk
get time: 0.00149455 s, token_id len: 64, device: disk
get time: 0.00149847 s, token_id len: 64, device: disk
get time: 0.00148869 s, token_id len: 64, device: disk
get time: 0.00149514 s, token_id len: 19, device: disk
get time: 0.00158072 s, token_id len: 63, device: disk
get time: 0.00152395 s, token_id len: 61, device: disk
get time: 0.00152270 s, token_id len: 55, device: disk
get time: 0.00150753 s, token_id len: 58, device: disk
get time: 0.00149815 s, token_id len: 57, device: disk
get time: 0.00150370 s, token_id len: 60, device: disk
get time: 0.00151016 s, token_id len: 61, device: disk
get time: 0.00151052 s, token_id len: 61, device: disk
get time: 0.00150803 s, token_id len: 64, device: disk
get time: 0.00150790 s, token_id len: 64, device: disk
get time: 0.00148808 s, token_id len: 64, device: disk
get time: 0.00150079 s, token_id len: 64, device: disk
get time: 0.00148964 s, token_id len: 64, device: disk
get time: 0.00149162 s, token_id len: 64, device: disk
get time: 0.00150412 s, token_id len: 64, device: disk
get time: 0.00150469 s, token_id len: 64, device: disk
get time: 0.00148724 s, token_id len: 64, device: disk
get time: 0.00148765 s, token_id len: 64, device: disk
get time: 0.00149423 s, token_id len: 64, device: disk
get time: 0.00149356 s, token_id len: 64, device: disk
get time: 0.00148443 s, token_id len: 64, device: disk
get time: 0.00148342 s, token_id len: 2, device: disk
get time: 0.00154434 s, token_id len: 55, device: disk
get time: 0.00151769 s, token_id len: 60, device: disk
get time: 0.00150486 s, token_id len: 62, device: disk
get time: 0.00151778 s, token_id len: 62, device: disk
get time: 0.00149291 s, token_id len: 61, device: disk
get time: 0.00147438 s, token_id len: 63, device: disk
get time: 0.00149906 s, token_id len: 63, device: disk
get time: 0.00147679 s, token_id len: 63, device: disk
get time: 0.00146609 s, token_id len: 64, device: disk
get time: 0.00146528 s, token_id len: 64, device: disk
get time: 0.00146825 s, token_id len: 64, device: disk
get time: 0.00146748 s, token_id len: 64, device: disk
get time: 0.00147709 s, token_id len: 64, device: disk
get time: 0.00147565 s, token_id len: 64, device: disk
get time: 0.00146330 s, token_id len: 64, device: disk
get time: 0.00145630 s, token_id len: 64, device: disk
get time: 0.00324390 s, token_id len: 64, device: disk
get time: 0.00145757 s, token_id len: 64, device: disk
get time: 0.00145931 s, token_id len: 64, device: disk
get time: 0.00146720 s, token_id len: 64, device: disk
get time: 0.00147719 s, token_id len: 53, device: disk
get time: 0.00152497 s, token_id len: 13, device: disk
get time: 0.00148595 s, token_id len: 15, device: disk
get time: 0.00146962 s, token_id len: 19, device: disk
get time: 0.00149045 s, token_id len: 25, device: disk
get time: 0.00147020 s, token_id len: 39, device: disk
get time: 0.00146965 s, token_id len: 23, device: disk
get time: 0.00146118 s, token_id len: 35, device: disk
get time: 0.00148131 s, token_id len: 45, device: disk
get time: 0.00148100 s, token_id len: 60, device: disk
get time: 0.00145938 s, token_id len: 64, device: disk
get time: 0.00148743 s, token_id len: 64, device: disk
get time: 0.00149338 s, token_id len: 64, device: disk
get time: 0.00150486 s, token_id len: 64, device: disk
get time: 0.00150601 s, token_id len: 64, device: disk
get time: 0.00151212 s, token_id len: 64, device: disk
get time: 0.00150100 s, token_id len: 64, device: disk
get time: 0.00149939 s, token_id len: 64, device: disk
get time: 0.00151013 s, token_id len: 64, device: disk
get time: 0.00150104 s, token_id len: 64, device: disk
get time: 0.00149438 s, token_id len: 64, device: disk
get time: 0.00148112 s, token_id len: 64, device: disk
get time: 0.00148670 s, token_id len: 64, device: disk
get time: 0.00148172 s, token_id len: 64, device: disk
get time: 0.00150099 s, token_id len: 64, device: disk
get time: 0.00148434 s, token_id len: 64, device: disk
get time: 0.00149460 s, token_id len: 12, device: disk
get time: 0.00153044 s, token_id len: 41, device: disk
get time: 0.00149469 s, token_id len: 54, device: disk
get time: 0.00150697 s, token_id len: 52, device: disk
get time: 0.00150465 s, token_id len: 56, device: disk
get time: 0.00150611 s, token_id len: 60, device: disk
get time: 0.00149654 s, token_id len: 51, device: disk
get time: 0.00149482 s, token_id len: 61, device: disk
get time: 0.00148403 s, token_id len: 59, device: disk
get time: 0.00148288 s, token_id len: 64, device: disk
get time: 0.00148498 s, token_id len: 64, device: disk
get time: 0.00149210 s, token_id len: 64, device: disk
get time: 0.00148544 s, token_id len: 64, device: disk
get time: 0.00148816 s, token_id len: 64, device: disk
get time: 0.00149319 s, token_id len: 64, device: disk
get time: 0.00147928 s, token_id len: 64, device: disk
get time: 0.00147723 s, token_id len: 64, device: disk
get time: 0.00148879 s, token_id len: 64, device: disk
get time: 0.00148483 s, token_id len: 64, device: disk
get time: 0.00148769 s, token_id len: 64, device: disk
get time: 0.00148014 s, token_id len: 64, device: disk
get time: 0.00147202 s, token_id len: 64, device: disk
get time: 0.00148551 s, token_id len: 44, device: disk
get time: 0.00154309 s, token_id len: 27, device: disk
get time: 0.00152481 s, token_id len: 23, device: disk
get time: 0.00152731 s, token_id len: 22, device: disk
get time: 0.00150136 s, token_id len: 27, device: disk
get time: 0.00152233 s, token_id len: 45, device: disk
get time: 0.00149249 s, token_id len: 23, device: disk
get time: 0.00150157 s, token_id len: 26, device: disk
get time: 0.00148615 s, token_id len: 25, device: disk
get time: 0.00149434 s, token_id len: 60, device: disk
get time: 0.00147930 s, token_id len: 64, device: disk
get time: 0.00148230 s, token_id len: 64, device: disk
get time: 0.00148122 s, token_id len: 64, device: disk
get time: 0.00147588 s, token_id len: 64, device: disk
get time: 0.00149446 s, token_id len: 64, device: disk
get time: 0.00147726 s, token_id len: 64, device: disk
get time: 0.00150439 s, token_id len: 64, device: disk
get time: 0.00147987 s, token_id len: 64, device: disk
get time: 0.00147133 s, token_id len: 64, device: disk
get time: 0.00147382 s, token_id len: 64, device: disk
get time: 0.00147201 s, token_id len: 64, device: disk
get time: 0.00147696 s, token_id len: 64, device: disk
get time: 0.00148229 s, token_id len: 64, device: disk
get time: 0.00149921 s, token_id len: 64, device: disk
get time: 0.00148153 s, token_id len: 64, device: disk
get time: 0.00148449 s, token_id len: 64, device: disk
get time: 0.00150663 s, token_id len: 8, device: disk
get time: 0.00154103 s, token_id len: 20, device: disk
get time: 0.00149884 s, token_id len: 23, device: disk
get time: 0.00148422 s, token_id len: 19, device: disk
get time: 0.00149172 s, token_id len: 34, device: disk
get time: 0.00147095 s, token_id len: 39, device: disk
get time: 0.00147217 s, token_id len: 26, device: disk
get time: 0.00146497 s, token_id len: 28, device: disk
get time: 0.00145912 s, token_id len: 46, device: disk
get time: 0.00148222 s, token_id len: 61, device: disk
get time: 0.00147014 s, token_id len: 64, device: disk
get time: 0.00146476 s, token_id len: 64, device: disk
get time: 0.00145491 s, token_id len: 64, device: disk
get time: 0.00145348 s, token_id len: 64, device: disk
get time: 0.00148229 s, token_id len: 64, device: disk
get time: 0.00146503 s, token_id len: 64, device: disk
get time: 0.00147169 s, token_id len: 64, device: disk
get time: 0.00147278 s, token_id len: 64, device: disk
get time: 0.00146332 s, token_id len: 64, device: disk
get time: 0.00147232 s, token_id len: 64, device: disk
get time: 0.00146472 s, token_id len: 64, device: disk
get time: 0.00149508 s, token_id len: 64, device: disk
get time: 0.00149370 s, token_id len: 64, device: disk
get time: 0.00150529 s, token_id len: 64, device: disk
get time: 0.00150692 s, token_id len: 64, device: disk
get time: 0.00150549 s, token_id len: 54, device: disk
get time: 0.00157702 s, token_id len: 7, device: disk
get time: 0.00152374 s, token_id len: 4, device: disk
get time: 0.00152584 s, token_id len: 12, device: disk
get time: 0.00151760 s, token_id len: 10, device: disk
get time: 0.00149349 s, token_id len: 10, device: disk
get time: 0.00151009 s, token_id len: 11, device: disk
get time: 0.00150824 s, token_id len: 25, device: disk
get time: 0.00149473 s, token_id len: 8, device: disk
get time: 0.00150353 s, token_id len: 53, device: disk
get time: 0.00148755 s, token_id len: 64, device: disk
get time: 0.00149052 s, token_id len: 64, device: disk
get time: 0.00149825 s, token_id len: 64, device: disk
get time: 0.00148011 s, token_id len: 64, device: disk
get time: 0.00149484 s, token_id len: 64, device: disk
get time: 0.00149184 s, token_id len: 64, device: disk
get time: 0.00148763 s, token_id len: 64, device: disk
get time: 0.00149031 s, token_id len: 64, device: disk
get time: 0.00149761 s, token_id len: 64, device: disk
get time: 0.00149632 s, token_id len: 64, device: disk
get time: 0.00149970 s, token_id len: 64, device: disk
get time: 0.00150197 s, token_id len: 64, device: disk
get time: 0.00150408 s, token_id len: 64, device: disk
get time: 0.00149429 s, token_id len: 64, device: disk
get time: 0.00148188 s, token_id len: 64, device: disk
get time: 0.00149454 s, token_id len: 64, device: disk
get time: 0.00148628 s, token_id len: 64, device: disk
get time: 0.00611106 s, token_id len: 64, device: disk
get time: 0.00197724 s, token_id len: 18, device: disk
get time: 0.02634973 s, token_id len: 39, device: disk
get time: 0.00176634 s, token_id len: 25, device: disk
get time: 0.00175584 s, token_id len: 29, device: disk
get time: 0.00158783 s, token_id len: 46, device: disk
get time: 0.00148648 s, token_id len: 24, device: disk
get time: 0.00148771 s, token_id len: 36, device: disk
get time: 0.00176953 s, token_id len: 40, device: disk
get time: 0.00148281 s, token_id len: 20, device: disk
get time: 0.00148485 s, token_id len: 55, device: disk
get time: 0.00165433 s, token_id len: 64, device: disk
get time: 0.00148650 s, token_id len: 64, device: disk
get time: 0.00146617 s, token_id len: 64, device: disk
get time: 0.00146613 s, token_id len: 64, device: disk
get time: 0.00164496 s, token_id len: 64, device: disk
get time: 0.00150254 s, token_id len: 64, device: disk
get time: 0.00148390 s, token_id len: 64, device: disk
get time: 0.00151136 s, token_id len: 64, device: disk
get time: 0.00149423 s, token_id len: 64, device: disk
get time: 0.00148181 s, token_id len: 64, device: disk
get time: 0.00148533 s, token_id len: 64, device: disk
get time: 0.00150567 s, token_id len: 64, device: disk
get time: 0.00147705 s, token_id len: 64, device: disk
get time: 0.00148469 s, token_id len: 64, device: disk
get time: 0.00147846 s, token_id len: 64, device: disk
get time: 0.00147221 s, token_id len: 36, device: disk
get time: 0.00016410 s, token_id len: 42, device: cuda:0
get time: 0.00013601 s, token_id len: 64, device: cuda:0
get time: 0.00012673 s, token_id len: 64, device: cuda:0
get time: 0.00012210 s, token_id len: 64, device: cuda:0
get time: 0.00013880 s, token_id len: 64, device: cuda:0
get time: 0.00012085 s, token_id len: 64, device: cuda:0
get time: 0.00012329 s, token_id len: 64, device: cuda:0
get time: 0.00012057 s, token_id len: 64, device: cuda:0
get time: 0.00011875 s, token_id len: 64, device: cuda:0
get time: 0.00012315 s, token_id len: 64, device: cuda:0
get time: 0.00012473 s, token_id len: 64, device: cuda:0
get time: 0.00011862 s, token_id len: 64, device: cuda:0
get time: 0.00012134 s, token_id len: 64, device: cuda:0
get time: 0.00012250 s, token_id len: 64, device: cuda:0
get time: 0.00012209 s, token_id len: 64, device: cuda:0
get time: 0.00011911 s, token_id len: 64, device: cuda:0
get time: 0.00012597 s, token_id len: 64, device: cuda:0
get time: 0.00012231 s, token_id len: 64, device: cuda:0
get time: 0.00011855 s, token_id len: 64, device: cuda:0
get time: 0.00011892 s, token_id len: 64, device: cuda:0
get time: 0.00011753 s, token_id len: 64, device: cuda:0
get time: 0.00011840 s, token_id len: 64, device: cuda:0
get time: 0.00012696 s, token_id len: 64, device: cuda:0
get time: 0.00012117 s, token_id len: 64, device: cuda:0
get time: 0.00011776 s, token_id len: 64, device: cuda:0
get time: 0.00011583 s, token_id len: 64, device: cuda:0
get time: 0.00012461 s, token_id len: 64, device: cuda:0
get time: 0.00011725 s, token_id len: 64, device: cuda:0
get time: 0.00011740 s, token_id len: 45, device: cuda:0
get time: 0.00014095 s, token_id len: 7, device: cuda:0
get time: 0.00013090 s, token_id len: 6, device: cuda:0
get time: 0.00012520 s, token_id len: 6, device: cuda:0
get time: 0.00011888 s, token_id len: 5, device: cuda:0
get time: 0.00012788 s, token_id len: 12, device: cuda:0
get time: 0.00012028 s, token_id len: 11, device: cuda:0
get time: 0.00012024 s, token_id len: 11, device: cuda:0
get time: 0.00012090 s, token_id len: 9, device: cuda:0
get time: 0.00012295 s, token_id len: 8, device: cuda:0
get time: 0.00014933 s, token_id len: 6, device: cuda:0
get time: 0.00012580 s, token_id len: 11, device: cuda:0
get time: 0.00013110 s, token_id len: 48, device: cuda:0
get time: 0.00012466 s, token_id len: 64, device: cuda:0
get time: 0.00012344 s, token_id len: 64, device: cuda:0
get time: 0.00012543 s, token_id len: 64, device: cuda:0
get time: 0.00011953 s, token_id len: 64, device: cuda:0
get time: 0.00011901 s, token_id len: 64, device: cuda:0
get time: 0.00011874 s, token_id len: 64, device: cuda:0
get time: 0.00012172 s, token_id len: 64, device: cuda:0
get time: 0.00012596 s, token_id len: 64, device: cuda:0
get time: 0.00011914 s, token_id len: 64, device: cuda:0
get time: 0.00011653 s, token_id len: 64, device: cuda:0
get time: 0.00012142 s, token_id len: 64, device: cuda:0
get time: 0.00012530 s, token_id len: 64, device: cuda:0
